"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr10",62892433,62892924,492,"*","Promoter",10,62892846,64466415,1573570,1,"216033","uc007fkh.2",0,"ENSMUSG00000060843","Ctnna3","catenin (cadherin associated protein), alpha 3"
"chr10",66747501,66748556,1056,"*","Promoter",10,66729437,66748029,18593,2,"641340","uc007flw.1",0,"ENSMUSG00000075000","Nrbf2","nuclear receptor binding factor 2"
"chr10",67010853,67011585,733,"*","Promoter",10,67007259,67011703,4445,2,"211488","uc007flz.2",118,"ENSMUSG00000057134","Ado","2-aminoethanethiol (cysteamine) dioxygenase"
"chr10",70061639,70062153,515,"*","Promoter",10,70020434,70062039,41606,2,"70911","uc007fnz.2",0,"ENSMUSG00000037747","Phyhipl","phytanoyl-CoA hydroxylase interacting protein-like"
"chr10",70700499,70701208,710,"*","Promoter",10,70688225,70700792,12568,2,"21780","uc007fom.1",0,"ENSMUSG00000003923","Tfam","transcription factor A, mitochondrial"
"chr10",70807246,70807883,638,"*","Promoter",10,70793242,70807597,14356,2,"52637","uc007foq.1",0,"ENSMUSG00000037710","Cisd1","CDGSH iron sulfur domain 1"
"chr10",74429344,74430593,1250,"*","Promoter",10,74429976,74478622,48647,1,"14687","uc007fpt.1",0,"ENSMUSG00000040009","Gnaz","guanine nucleotide binding protein, alpha z subunit"
"chr10",74674421,74675222,802,"*","Promoter",10,74674818,74706661,31844,1,"74392","uc007fqd.1",0,"ENSMUSG00000033444","Specc1l","sperm antigen with calponin homology and coiled-coil domains 1-like"
"chr10",75298043,75298437,395,"*","Promoter",10,75295885,75297626,1742,2,"14872","uc007frg.2",-417,"ENSMUSG00000033318","Gstt2","glutathione S-transferase, theta 2"
"chr10",75495256,75495649,394,"*","Promoter",10,75495357,75505714,10358,1,"64453","uc007ftw.2",0,"ENSMUSG00000049764","Zfp280b","zinc finger protein 280B"
"chr10",76424302,76424817,516,"*","Promoter",10,76224599,76424692,200094,2,"59093","uc007fuz.2",0,"ENSMUSG00000001120","Pcbp3","poly(rC) binding protein 3"
"chr10",76880974,76881506,533,"*","Promoter",10,76881121,76883684,2564,1,"100045653","uc011xhd.1",0,NA,"Gm17769","predicted gene, 17769"
"chr10",77440870,77441371,502,"*","Promoter",10,77441395,77448183,6789,1,"67884","uc007fwn.1",-24,"ENSMUSG00000020284","Cfap410","cilia and flagella associated protein 410"
"chr10",77531691,77532152,462,"*","Promoter",10,77532113,77538335,6223,1,"50723","uc011xhs.1",0,"ENSMUSG00000000732","Icosl","icos ligand"
"chr10",77707381,77708064,684,"*","Promoter",10,77649471,77707387,57917,2,"216131","uc007fxm.1",0,"ENSMUSG00000000374","Trappc10","trafficking protein particle complex 10"
"chr10",77927304,77927807,504,"*","Promoter",10,77899492,77927693,28202,2,"216134","uc007fxu.2",0,"ENSMUSG00000032788","Pdxk","pyridoxal (pyridoxine, vitamin B6) kinase"
"chr10",78036745,78037307,563,"*","Promoter",10,78037245,78047247,10003,1,"216136","uc007fxv.2",0,"ENSMUSG00000032763","Ilvbl","ilvB (bacterial acetolactate synthase)-like"
"chr10",79515849,79516213,365,"*","Promoter",10,79516255,79519184,2930,1,"625249","uc007gbk.1",-42,"ENSMUSG00000075706","Gpx4","glutathione peroxidase 4"
"chr10",79604918,79605384,467,"*","Promoter",10,79605060,79608556,3497,1,"66043","uc007gbz.2",0,"ENSMUSG00000003072","Atp5d","ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"
"chr10",79785679,79786197,519,"*","Promoter",10,79784028,79785872,1845,2,"18551","uc007gcr.2",0,"ENSMUSG00000020131","Pcsk4","proprotein convertase subtilisin/kexin type 4"
"chr10",80317734,80318276,543,"*","Promoter",10,80315566,80317954,2389,2,"66094","uc007gez.1",0,"ENSMUSG00000035215","Lsm7","LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated"
"chr10",81069069,81069626,558,"*","Promoter",10,81069628,81072581,2954,1,"268319","uc007gix.2",-2,"ENSMUSG00000074862","BC025920","zinc finger protein pseudogene"
"chr10",81590731,81591125,395,"*","Promoter",10,81590758,81615810,25053,1,"216177","uc007gjk.2",0,"ENSMUSG00000078435","AU041133","expressed sequence AU041133"
"chr10",83006209,83007001,793,"*","Promoter",10,83006686,83059218,52533,1,"319277","uc007gkj.1",0,"ENSMUSG00000034560","Washc4","WASH complex subunit 4"
"chr10",84084979,84085418,440,"*","Promoter",10,84085182,84118936,33755,1,"70428","uc007gkt.1",0,"ENSMUSG00000034453","Polr3b","polymerase (RNA) III (DNA directed) polypeptide B"
"chr10",84380120,84380630,511,"*","Promoter",10,84380361,84479192,98832,1,"237422","uc007gkx.1",0,"ENSMUSG00000035620","Ric8b","RIC8 guanine nucleotide exchange factor B"
"chr10",84564726,84565374,649,"*","Promoter",10,84565372,84580492,15121,1,"103266","uc007glb.2",0,"ENSMUSG00000060935","Tmem263","transmembrane protein 263"
"chr10",84646966,84648566,1601,"*","Promoter",10,84594445,84647799,53355,2,"12952","uc007gle.1",0,"ENSMUSG00000020038","Cry1","cryptochrome 1 (photolyase-like)"
"chr10",85391202,85391657,456,"*","Promoter",10,85391236,85392392,1157,1,"67341","uc011xkr.1",0,"ENSMUSG00000085111","Ascl4","achaete-scute family bHLH transcription factor 4"
"chr10",85484666,85485328,663,"*","Promoter",10,85484674,85511073,26400,1,"69754","uc007gnk.1",0,"ENSMUSG00000001786","Fbxo7","F-box protein 7"
"chr10",86147913,86148571,659,"*","Promoter",10,86148272,86152699,4428,1,"66263","uc007gqe.2",0,"ENSMUSG00000097412","1810014B01Rik","RIKEN cDNA 1810014B01 gene"
"chr10",87609409,87610128,720,"*","Promoter",10,87609737,87641140,31404,1,"69736","uc007gre.2",0,"ENSMUSG00000035351","Nup37","nucleoporin 37"
"chr10",87921919,87922693,775,"*","Promoter",10,87922332,87935981,13650,1,"20962","uc007grm.2",0,"ENSMUSG00000020059","Sycp3","synaptonemal complex protein 3"
"chr10",92184804,92185239,436,"*","Promoter",10,92147490,92185163,37674,2,"17997","uc007gud.2",0,"ENSMUSG00000019988","Nedd1","neural precursor cell expressed, developmentally down-regulated gene 1"
"chr10",93351943,93352836,894,"*","Promoter",10,93321235,93353019,31785,2,"56307","uc007gvd.1",183,"ENSMUSG00000036112","Metap2","methionine aminopeptidase 2"
"chr10",93610520,93611024,505,"*","Promoter",10,93610676,93659959,49284,1,"22025","uc007gvo.2",0,"ENSMUSG00000005897","Nr2c1","nuclear receptor subfamily 2, group C, member 1"
"chr10",94879015,94879393,379,"*","Promoter",10,94874124,94879491,5368,2,"216233","uc007gwg.2",98,"ENSMUSG00000020027","Socs2","suppressor of cytokine signaling 2"
"chr10",98726092,98726708,617,"*","Promoter",10,98725865,98730123,4259,1,"67603","uc007gxk.2",227,"ENSMUSG00000019960","Dusp6","dual specificity phosphatase 6"
"chr10",99950037,99950511,475,"*","Promoter",10,99910818,99949981,39164,2,"237500","uc007gxu.1",-56,"ENSMUSG00000036676","Tmtc3","transmembrane and tetratricopeptide repeat containing 3"
"chr10",102490953,102491368,416,"*","Promoter",10,102470481,102491411,20931,2,"216285","uc007gyg.1",43,"ENSMUSG00000036602","Alx1","ALX homeobox 1"
"chr10",105278101,105278742,642,"*","Promoter",10,105200241,105278436,78196,2,"216292","uc007gyo.2",0,"ENSMUSG00000036009","Mettl25","methyltransferase like 25"
"chr10",110181903,110182245,343,"*","Promoter",10,110182521,110193693,11173,1,"52679","uc007gzn.1",-276,"ENSMUSG00000020185","E2f7","E2F transcription factor 7"
"chr10",110446761,110447588,828,"*","Promoter",10,110378836,110447122,68287,2,"320150","uc007gzu.2",0,"ENSMUSG00000035798","Zdhhc17","zinc finger, DHHC domain containing 17"
"chr10",111409724,111410257,534,"*","Promoter",10,111409751,111413571,3821,1,"52705","uc007hah.2",0,"ENSMUSG00000063334","Krr1","KRR1, small subunit (SSU) processome component, homolog (yeast)"
"chr10",112365642,112366215,574,"*","Promoter",10,112362484,112366082,3599,2,"382423","uc007has.1",0,"ENSMUSG00000074748","Atxn7l3b","ataxin 7-like 3B"
"chr10",114688225,114688531,307,"*","Promoter",10,114634927,114688549,53623,2,"66687","uc007hax.2",18,"ENSMUSG00000020130","Tbc1d15","TBC1 domain family, member 15"
"chr10",119638334,119638831,498,"*","Promoter",10,119578710,119638593,59884,2,"73914","uc007het.1",0,"ENSMUSG00000020227","Irak3","interleukin-1 receptor-associated kinase 3"
"chr10",120801568,120802541,974,"*","Promoter",10,120802146,120809306,7161,1,"75612","uc007hfn.1",0,"ENSMUSG00000034707","Gns","glucosamine (N-acetyl)-6-sulfatase"
"chr10",121078712,121079200,489,"*","Promoter",10,121078757,121130970,52214,1,"216393","uc007hfw.1",0,"ENSMUSG00000047642","D930020B18Rik","RIKEN cDNA D930020B18 gene"
"chr10",121176698,121177290,593,"*","Promoter",10,121176993,121189915,12923,1,"270802","uc007hfx.1",0,"ENSMUSG00000053684","Kics2","KICSTOR subunit 2"
"chr10",121533542,121534190,649,"*","Promoter",10,121518316,121534158,15843,2,"216395","uc007hgd.1",0,"ENSMUSG00000034620","Rxylt1","ribitol xylosyltransferase 1"
"chr10",122115432,122116271,840,"*","Promoter",10,122115818,122317389,201572,1,"319468","uc007hgf.2",0,"ENSMUSG00000034613","Ppm1h","protein phosphatase 1H (PP2C domain containing)"
"chr10",125403120,125403894,775,"*","Promoter",10,125403275,125435069,31795,1,"320398","uc007hhb.2",0,"ENSMUSG00000020105","Lrig3","leucine-rich repeats and immunoglobulin-like domains 3"
"chr10",126467508,126467934,427,"*","Promoter",10,126459388,126467870,8483,2,"66399","uc007hhm.1",0,"ENSMUSG00000040521","Tsfm","Ts translation elongation factor, mitochondrial"
"chr10",126602324,126602850,527,"*","Promoter",10,126602887,126605579,2693,1,"14421","uc007hie.2",-37,"ENSMUSG00000006731","B4galnt1","beta-1,4-N-acetyl-galactosaminyl transferase 1"
"chr10",126748112,126748647,536,"*","Promoter",10,126733277,126748842,15566,2,"216443","uc007hiz.2",195,"ENSMUSG00000040354","Mars1","methionine-tRNA synthetase 1"
"chr10",127114049,127114509,461,"*","Promoter",10,127114121,127132222,18102,1,"210035","uc007hkf.2",0,"ENSMUSG00000040195","Nemp1","nuclear envelope integral membrane protein 1"
"chr10",127495717,127496297,581,"*","Promoter",10,127496038,127514310,18273,1,"56351","uc007hld.1",0,"ENSMUSG00000071072","Ptges3","prostaglandin E synthase 3"
"chr10",128346419,128347163,745,"*","Promoter",10,128346922,128349874,2953,1,"12512","uc007hov.1",0,"ENSMUSG00000025351","Cd63","CD63 antigen"
"chr11",3548599,3549894,1296,"*","Promoter",11,3539797,3548811,9015,2,"544752","uc007htk.1",0,"ENSMUSG00000056579","Tug1","taurine upregulated gene 1"
"chr11",3863447,3864228,782,"*","Promoter",11,3863978,3880007,16030,1,"64934","uc007hua.1",0,"ENSMUSG00000020430","Pes1","pescadillo ribosomal biogenesis factor 1"
"chr11",4340729,4341216,488,"*","Promoter",11,4246386,4341085,94700,2,"75828","uc007huv.1",0,"ENSMUSG00000020419","Hormad2","HORMA domain containing 2"
"chr11",4846863,4848010,1148,"*","Promoter",11,4847524,4942732,95209,1,"11764","uc007hvn.1",0,"ENSMUSG00000009090","Ap1b1","adaptor protein complex AP-1, beta 1 subunit"
"chr11",4964911,4965365,455,"*","Promoter",11,4954134,4965330,11197,2,"78926","uc007hvq.2",0,"ENSMUSG00000034201","Gas2l1","growth arrest-specific 2 like 1"
"chr11",5441660,5442241,582,"*","Promoter",11,5428891,5442220,13330,2,"104479","uc007hwp.2",0,"ENSMUSG00000020482","Ccdc117","coiled-coil domain containing 117"
"chr11",5661877,5662502,626,"*","Promoter",11,5613420,5662379,48960,2,"72046","uc007hwv.1",0,"ENSMUSG00000049680","Urgcp","upregulator of cell proliferation"
"chr11",5777947,5778511,565,"*","Promoter",11,5772183,5778259,6077,2,"18972","uc007hxk.2",0,"ENSMUSG00000020471","Pold2","polymerase (DNA directed), delta 2, regulatory subunit"
"chr11",7113207,7114250,1044,"*","Promoter",11,7106096,7113926,7831,2,"16009","uc007hzi.1",0,"ENSMUSG00000020427","Igfbp3","insulin-like growth factor binding protein 3"
"chr11",8563681,8564424,744,"*","Promoter",11,8331655,8564538,232884,2,"319939","uc007hzk.1",114,"ENSMUSG00000020422","Tns3","tensin 3"
"chr11",11361687,11362626,940,"*","Promoter",11,11180043,11362422,182380,2,"53604","uc007iae.2",0,"ENSMUSG00000020193","Zpbp","zona pellucida binding protein"
"chr11",11708598,11709375,778,"*","Promoter",11,11687434,11708965,21532,2,"60530","uc007iar.2",0,"ENSMUSG00000035455","Fignl1","fidgetin-like 1"
"chr11",16652395,16653093,699,"*","Promoter",11,16652206,16813910,161705,1,"13649","uc007ibo.1",189,"ENSMUSG00000020122","Egfr","epidermal growth factor receptor"
"chr11",20149115,20149797,683,"*","Promoter",11,20127040,20149427,22388,2,"216543","uc007icw.1",0,"ENSMUSG00000044066","Cep68","centrosomal protein 68"
"chr11",21271365,21271763,399,"*","Promoter",11,21221145,21271204,50060,2,"216558","uc007idt.2",-161,"ENSMUSG00000001891","Ugp2","UDP-glucose pyrophosphorylase 2"
"chr11",22412346,22412863,518,"*","Promoter",11,22412286,22419234,6949,1,"103765","uc007iee.1",60,"ENSMUSG00000049904","Tmem17","transmembrane protein 17"
"chr11",26286900,26287509,610,"*","Promoter",11,26287084,26369124,82041,1,"67030","uc007igd.1",0,"ENSMUSG00000004018","Fancl","Fanconi anemia, complementation group L"
"chr11",29724614,29725429,816,"*","Promoter",11,29722395,29725668,3274,2,"216622","uc007ihr.1",239,"ENSMUSG00000078157","Fem1al","fem-1 homolog A like"
"chr11",31269071,31270076,1006,"*","Promoter",11,31259441,31269103,9663,2,"20856","uc007iij.1",0,"ENSMUSG00000020303","Stc2","stanniocalcin 2"
"chr11",31865615,31866124,510,"*","Promoter",11,31865633,31879651,14019,1,"67592","uc007iiu.1",0,"ENSMUSG00000020299","4930524B15Rik","RIKEN cDNA 4930524B15 gene"
"chr11",32104556,32105391,836,"*","Promoter",11,32105415,32108995,3581,1,"78372","uc007ija.2",-24,"ENSMUSG00000040767","Snrnp25","small nuclear ribonucleoprotein 25 (U11/U12)"
"chr11",32167255,32168046,792,"*","Promoter",11,32125628,32167614,41987,2,"17168","uc007ijc.1",0,"ENSMUSG00000020289","Nprl3","nitrogen permease regulator-like 3"
"chr11",32432662,32433383,722,"*","Promoter",11,32433266,32524595,91330,1,"20868","uc007ijt.1",0,"ENSMUSG00000020272","Stk10","serine/threonine kinase 10"
"chr11",40547191,40547659,469,"*","Promoter",11,40547144,40553549,6406,1,"52653","uc007ily.1",47,"ENSMUSG00000020328","Nudcd2","NudC domain containing 2"
"chr11",44331883,44332449,567,"*","Promoter",11,44332466,44379022,46557,1,"74315","uc007inh.2",-17,"ENSMUSG00000019189","Rnf145","ring finger protein 145"
"chr11",45768627,45769087,461,"*","Promoter",11,45761656,45768690,7035,2,"66628","uc007inu.1",0,"ENSMUSG00000011254","Thg1l","tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)"
"chr11",45793323,45793886,564,"*","Promoter",11,45793812,45831494,37683,1,"214105","uc011xtj.1",0,"ENSMUSG00000040489","Sox30","SRY (sex determining region Y)-box 30"
"chr11",49838127,49838783,657,"*","Promoter",11,49838833,49902854,64022,1,"59044","uc007irk.1",-50,"ENSMUSG00000020376","Rnf130","ring finger protein 130"
"chr11",50190367,50190952,586,"*","Promoter",11,50190596,50200030,9435,1,"59013","uc007isj.1",0,"ENSMUSG00000007850","Hnrnph1","heterogeneous nuclear ribonucleoprotein H1"
"chr11",50244336,50244705,370,"*","Promoter",11,50202805,50244613,41809,2,"216724","uc007isn.1",0,"ENSMUSG00000020375","Rufy1","RUN and FYVE domain containing 1"
"chr11",50729310,50729735,426,"*","Promoter",11,50712214,50729663,17450,2,"22678","uc007isy.1",0,"ENSMUSG00000049321","Zfp2","zinc finger protein 2"
"chr11",51076135,51077057,923,"*","Promoter",11,51076673,51095266,18594,1,"12750","uc007itr.1",0,"ENSMUSG00000020385","Clk4","CDC like kinase 4"
"chr11",51780892,51781531,640,"*","Promoter",11,51781133,51790838,9706,1,"52626","uc007ius.2",0,"ENSMUSG00000020392","Cdkn2aipnl","CDKN2A interacting protein N-terminal like"
"chr11",52173552,52174413,862,"*","Promoter",11,52174617,52202898,28282,1,"22333","uc007ivm.1",-204,"ENSMUSG00000020402","Vdac1","voltage-dependent anion channel 1"
"chr11",53333545,53333961,417,"*","Promoter",11,53333302,53357598,24297,1,"20362","uc007iwj.1",243,"ENSMUSG00000018398","Septin8","septin 8"
"chr11",53520243,53521146,904,"*","Promoter",11,53463021,53520821,57801,2,"19360","uc007iwt.1",0,"ENSMUSG00000020380","Rad50","RAD50 double strand break repair protein"
"chr11",53704691,53705268,578,"*","Promoter",11,53678044,53705205,27162,2,"20520","uc007ixc.2",0,"ENSMUSG00000018900","Slc22a5","solute carrier family 22 (organic cation transporter), member 5"
"chr11",53793076,53793725,650,"*","Promoter",11,53764326,53793529,29204,2,"56517","uc007ixd.1",0,"ENSMUSG00000063652","Slc22a21","solute carrier family 22 (organic cation transporter), member 21"
"chr11",53914158,53914556,399,"*","Promoter",11,53914426,53925137,10712,1,"18452","uc007ixh.2",0,"ENSMUSG00000018906","P4ha2","procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide"
"chr11",54846664,54847061,398,"*","Promoter",11,54792464,54846973,54510,2,"11749","uc007iyr.2",0,"ENSMUSG00000018340","Anxa6","annexin A6"
"chr11",55017671,55018147,477,"*","Promoter",11,55017842,55047406,29565,1,"215335","uc007izc.1",0,"ENSMUSG00000020261","Slc36a1","solute carrier family 36 (proton/amino acid symporter), member 1"
"chr11",55283000,55283525,526,"*","Promoter",11,55283254,55303965,20712,1,"27041","uc007izk.1",0,"ENSMUSG00000018583","G3bp1","GTPase activating protein (SH3 domain) binding protein 1"
"chr11",57917021,57917649,629,"*","Promoter",11,57917655,57932096,14442,1,"69125","uc007jaj.1",-6,"ENSMUSG00000020515","Cnot8","CCR4-NOT transcription complex, subunit 8"
"chr11",58120514,58121247,734,"*","Promoter",11,58120571,58128115,7545,1,"103836","uc007jaw.1",0,"ENSMUSG00000037243","Zfp692","zinc finger protein 692"
"chr11",58762384,58762868,485,"*","Promoter",11,58762413,58763032,620,1,"78303","uc007jcr.1",0,"ENSMUSG00000056895","H2bu2","H2B.U histone 2"
"chr11",58791689,58792215,527,"*","Promoter",11,58791618,58804960,13343,1,"94091","uc011xvj.1",71,"ENSMUSG00000020455","Trim11","tripartite motif-containing 11"
"chr11",58948928,58949796,869,"*","Promoter",11,58807759,58949877,142119,2,"380698","uc007jdb.2",81,"ENSMUSG00000061462","Obscn","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF"
"chr11",58976845,58977333,489,"*","Promoter",11,58968871,58977244,8374,2,"216792","uc007jdd.1",0,"ENSMUSG00000049287","Iba57","IBA57 homolog, iron-sulfur cluster assembly"
"chr11",59600821,59601351,531,"*","Promoter",11,59597395,59601159,3765,2,"194908","uc007jev.1",0,"ENSMUSG00000043648","Pld6","phospholipase D family, member 6"
"chr11",59859740,59860185,446,"*","Promoter",11,59784119,59859987,75869,2,"18618","uc007jfj.1",0,"ENSMUSG00000000301","Pemt","phosphatidylethanolamine N-methyltransferase"
"chr11",59918380,59918715,336,"*","Promoter",11,59918515,60012697,94183,1,"19377","uc007jfk.1",0,"ENSMUSG00000062115","Rai1","retinoic acid induced 1"
"chr11",60267799,60268259,461,"*","Promoter",11,60268119,60282207,14089,1,"13495","uc007jfy.1",0,"ENSMUSG00000020537","Drg2","developmentally regulated GTP binding protein 2"
"chr11",60351120,60351589,470,"*","Promoter",11,60351185,60372014,20830,1,"268420","uc007jgd.2",0,"ENSMUSG00000042650","Alkbh5","alkB homolog 5, RNA demethylase"
"chr11",60624388,60624820,433,"*","Promoter",11,60602399,60624767,22369,2,"20425","uc007jgo.1",0,"ENSMUSG00000020534","Shmt1","serine hydroxymethyltransferase 1 (soluble)"
"chr11",60692583,60693192,610,"*","Promoter",11,60677954,60692540,14587,2,"216821","uc011xvs.1",-43,"ENSMUSG00000043284","Tmem11","transmembrane protein 11"
"chr11",60988142,60988503,362,"*","Promoter",11,60965283,60988561,23279,2,"216825","uc007jhc.2",58,"ENSMUSG00000042506","Usp22","ubiquitin specific peptidase 22"
"chr11",61080461,61081002,542,"*","Promoter",11,61058257,61080629,22373,2,"11671","uc007jhf.1",0,"ENSMUSG00000010025","Aldh3a2","aldehyde dehydrogenase family 3, subfamily A2"
"chr11",61497176,61498372,1197,"*","Promoter",11,61497593,61500360,2768,1,"69640","uc007jic.1",0,"ENSMUSG00000042377","Fam83g","family with sequence similarity 83, member G"
