"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr1",97770402,97770672,271,"*","Promoter",1,97706048,97770411,64364,2,"227399","ENSMUST00000042509.12",0,"ENSMUSG00000040648","Ppip5k2","diphosphoinositol pentakisphosphate kinase 2"
"chr1",106714737,106714944,208,"*","Promoter",1,106538178,106714274,176097,2,"12043","ENSMUST00000112751.1",-463,"ENSMUSG00000057329","Bcl2","B cell leukemia/lymphoma 2"
"chr1",106796615,106796991,377,"*","Promoter",1,106764071,106796667,32597,2,"20479","ENSMUST00000112736.7",0,"ENSMUSG00000009907","Vps4b","vacuolar protein sorting 4B"
"chr1",109983105,109983492,388,"*","Promoter",1,109983229,110139195,155967,1,"241201","ENSMUST00000131464.7",0,"ENSMUSG00000026312","Cdh7","cadherin 7, type 2"
"chr1",118321500,118321985,486,"*","Promoter",1,118321839,118333822,11984,1,"67949","ENSMUST00000027626.12",0,"ENSMUSG00000026377","Nifk","nucleolar protein interacting with the FHA domain of MKI67"
"chr1",118388575,118389404,830,"*","Promoter",1,118389058,118609432,220375,1,"76707","ENSMUST00000049404.12",0,"ENSMUSG00000064302","Clasp1","CLIP associating protein 1"
"chr1",118458934,118459394,461,"*","Promoter",1,118458652,118459267,616,2,"68204","ENSMUST00000203191.1",0,"ENSMUSG00000107722","2900060B14Rik","RIKEN cDNA 2900060B14 gene"
"chr1",119526423,119526612,190,"*","Promoter",1,119526160,119528983,2824,1,"226351","ENSMUST00000183952.1",263,"ENSMUSG00000098923","Tmem185b","transmembrane protein 185B"
"chr1",119912921,119913586,666,"*","Promoter",1,119907890,119913208,5319,2,"66343","ENSMUST00000037906.5",0,"ENSMUSG00000036975","Tmem177","transmembrane protein 177"
"chr1",120120797,120121411,615,"*","Promoter",1,120113280,120121078,7799,2,"13167","ENSMUST00000027634.12",0,"ENSMUSG00000026385","Dbi","diazepam binding inhibitor"
"chr1",121087069,121087466,398,"*","Promoter",1,121087405,121120956,33552,1,"98452","ENSMUST00000181433.7",0,"ENSMUSG00000097881","Celrr","cerebellum expressed regulatory RNA"
"chr1",121327854,121328547,694,"*","Promoter",1,121304353,121328024,23672,2,"72999","ENSMUST00000003818.13",0,"ENSMUSG00000003721","Insig2","insulin induced gene 2"
"chr1",121430936,121431269,334,"*","Promoter",1,121431049,121506460,75412,1,"70829","ENSMUST00000036025.15",0,"ENSMUSG00000026339","Ccdc93","coiled-coil domain containing 93"
"chr1",121527658,121528148,491,"*","Promoter",1,121509842,121528465,18624,2,"15564","ENSMUST00000055884.7",317,"ENSMUSG00000050534","Htr5b","5-hydroxytryptamine (serotonin) receptor 5B"
"chr1",121567787,121568119,333,"*","Promoter",1,121553835,121567989,14155,2,"66942","ENSMUST00000001724.11",0,"ENSMUSG00000001674","Ddx18","DEAD box helicase 18"
"chr1",125435822,125436016,195,"*","Promoter",1,125405880,125435727,29848,2,"74117","ENSMUST00000188497.6",-95,"ENSMUSG00000026341","Actr3","ARP3 actin-related protein 3"
"chr1",125912155,125912398,244,"*","Promoter",1,125867622,125912214,44593,2,"72585","ENSMUST00000159417.1",0,"ENSMUSG00000026344","Lypd1","Ly6/Plaur domain containing 1"
"chr1",127868280,127868542,263,"*","Promoter",1,127868773,127943868,75096,1,"226407","ENSMUST00000037649.5",-231,"ENSMUSG00000036104","Rab3gap1","RAB3 GTPase activating protein subunit 1"
"chr1",128243864,128244228,365,"*","Promoter",1,128243964,128259535,15572,1,"67812","ENSMUST00000190736.6",0,"ENSMUSG00000026353","Ubxn4","UBX domain protein 4"
"chr1",128359713,128359895,183,"*","Promoter",1,128331590,128359664,28075,2,"17219","ENSMUST00000027601.10",-49,"ENSMUSG00000026355","Mcm6","minichromosome maintenance complex component 6"
"chr1",128591812,128592347,536,"*","Promoter",1,128588199,128592290,4092,2,"12767","ENSMUST00000052172.6",0,"ENSMUSG00000045382","Cxcr4","C-X-C motif chemokine receptor 4"
"chr1",130422588,130423114,527,"*","Promoter",1,130422824,130437914,15091,1,"102640368","ENSMUST00000143266.1",0,"ENSMUSG00000087691","Cd55os","CD55 molecule, opposite strand sequence"
"chr1",131138390,131138612,223,"*","Promoter",1,131127455,131138340,10886,2,"226419","ENSMUST00000016670.8",-50,"ENSMUSG00000016526","Dyrk3","dual-specificity tyrosine phosphorylation regulated kinase 3"
"chr1",131152971,131153451,481,"*","Promoter",1,131153181,131158902,5722,1,"16865","ENSMUST00000139468.1",0,"ENSMUSG00000026427","Eif2d","eukaryotic translation initiation factor 2D"
"chr1",131867109,131867371,263,"*","Promoter",1,131867224,131872739,5516,1,"226422","ENSMUST00000112386.7",0,"ENSMUSG00000026433","Rab29","RAB29, member RAS oncogene family"
"chr1",132007312,132007517,206,"*","Promoter",1,132007607,132026448,18842,1,"13714","ENSMUST00000086556.11",-90,"ENSMUSG00000026436","Elk4","ELK4, member of ETS oncogene family"
"chr1",132139563,132139913,351,"*","Promoter",1,132112237,132139684,27448,2,"18557","ENSMUST00000027697.11",0,"ENSMUSG00000026437","Cdk18","cyclin dependent kinase 18"
"chr1",132197614,132198300,687,"*","Promoter",1,132198088,132198184,97,1,"723818","ENSMUST00000083501.1",0,"ENSMUSG00000065435","Mir135b","microRNA 135b"
"chr1",132315684,132316167,484,"*","Promoter",1,132316126,132333293,17168,1,"74137","ENSMUST00000072177.13",0,"ENSMUSG00000009772","Nuak2","NUAK family, SNF1-like kinase, 2"
"chr1",132476804,132477178,375,"*","Promoter",1,132477365,132504490,27126,1,"213464","ENSMUST00000190825.6",-187,"ENSMUSG00000026439","Rbbp5","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit"
"chr1",132586892,132587413,522,"*","Promoter",1,132576324,132587140,10817,2,"269116","ENSMUST00000186330.1",0,"ENSMUSG00000026442","Nfasc","neurofascin"
"chr1",133019315,133019812,498,"*","Promoter",1,132996641,133018858,22218,2,"17248","ENSMUST00000190312.6",-457,"ENSMUSG00000054387","Mdm4","transformed mouse 3T3 cell double minute 4"
"chr1",133130892,133131209,318,"*","Promoter",1,133131143,133139783,8641,1,"108954","ENSMUST00000052529.3",0,"ENSMUSG00000046062","Ppp1r15b","protein phosphatase 1, regulatory subunit 15B"
"chr1",133181112,133181745,634,"*","Promoter",1,133181321,133301219,119899,1,"240753","ENSMUST00000187285.6",0,"ENSMUSG00000041757","Plekha6","pleckstrin homology domain containing, family A member 6"
"chr1",133385574,133385808,235,"*","Promoter",1,133383978,133385526,1549,2,"20668","ENSMUST00000145922.1",-48,"ENSMUSG00000070643","Sox13","SRY (sex determining region Y)-box 13"
"chr1",133610188,133610553,366,"*","Promoter",1,133603871,133610291,6421,2,"20643","ENSMUST00000166915.7",0,"ENSMUSG00000090553","Snrpe","small nuclear ribonucleoprotein E"
"chr1",133661252,133661801,550,"*","Promoter",1,133619862,133661318,41457,2,"70579","ENSMUST00000191896.5",0,"ENSMUSG00000102976","Zc3h11a","zinc finger CCCH type containing 11A"
"chr1",134189113,134189541,429,"*","Promoter",1,134189126,134190027,902,1,"12654","ENSMUST00000134812.1",0,"ENSMUSG00000064246","Chi3l1","chitinase 3 like 1"
"chr1",134405542,134405934,393,"*","Promoter",1,134405559,134407990,2432,1,"72017","ENSMUST00000186489.6",0,"ENSMUSG00000026456","Cyb5r1","cytochrome b5 reductase 1"
"chr1",134955907,134956138,232,"*","Promoter",1,134754658,134955940,201283,2,"329251","ENSMUST00000045665.12",0,"ENSMUSG00000073557","Ppp1r12b","protein phosphatase 1, regulatory subunit 12B"
"chr1",135108713,135109159,447,"*","Promoter",1,135108500,135109308,809,2,"13924","ENSMUST00000182570.1",149,"ENSMUSG00000097993","Ptprv","protein tyrosine phosphatase receptor type V"
"chr1",135154440,135154782,343,"*","Promoter",1,135154182,135155328,1147,1,"68724","ENSMUST00000141177.1",258,"ENSMUSG00000026426","Arl8a","ADP-ribosylation factor-like 8A"
"chr1",135258270,135258766,497,"*","Promoter",1,135253575,135258568,4994,2,"13710","ENSMUST00000003135.13",0,"ENSMUSG00000003051","Elf3","E74-like factor 3"
"chr1",135313669,135314069,401,"*","Promoter",1,135295213,135313778,18566,2,"21854","ENSMUST00000081104.9",0,"ENSMUSG00000062580","Timm17a","translocase of inner mitochondrial membrane 17a"
"chr1",135466998,135467261,264,"*","Promoter",1,135455316,135467673,12358,2,"215690","ENSMUST00000189252.1",412,"ENSMUSG00000009418","Nav1","neuron navigator 1"
"chr1",135719537,135720229,693,"*","Promoter",1,135720061,135752232,32172,1,"13007","ENSMUST00000097561.8",0,"ENSMUSG00000026421","Csrp1","cysteine and glycine-rich protein 1"
"chr1",136130883,136131271,389,"*","Promoter",1,136126178,136131183,5006,2,"329253","ENSMUST00000134998.7",0,"ENSMUSG00000086264","Gm15850","predicted gene 15850"
"chr1",136159899,136160147,249,"*","Promoter",1,136160358,136165044,4687,1,"16565","ENSMUST00000171381.1",-211,"ENSMUSG00000041642","Kif21b","kinesin family member 21B"
"chr1",136230364,136230579,216,"*","Promoter",1,136220316,136230310,9995,2,"67313","ENSMUST00000144464.6",-54,"ENSMUSG00000041605","Inava","innate immunity activator"
"chr1",136465967,136466374,408,"*","Promoter",1,136466343,136495916,29574,1,"381293","ENSMUST00000187963.6",0,"ENSMUSG00000041498","Kif14","kinesin family member 14"
"chr1",136624523,136624785,263,"*","Promoter",1,136624901,136630053,5153,1,"226442","ENSMUST00000047734.14",-116,"ENSMUSG00000041483","Zfp281","zinc finger protein 281"
"chr1",136670365,136670916,552,"*","Promoter",1,136670769,136688753,17985,1,"100503460","ENSMUST00000180495.7",0,"ENSMUSG00000097113","Gm19705","predicted gene, 19705"
"chr1",136695751,136696504,754,"*","Promoter",1,136696211,136726142,29932,1,"100503474","ENSMUST00000181274.1",0,NA,"Platr22","pluripotency associated transcript 22"
"chr1",136953628,136953928,301,"*","Promoter",1,136845463,136953630,108168,2,"26424","ENSMUST00000192929.5",0,"ENSMUSG00000026398","Nr5a2","nuclear receptor subfamily 5, group A, member 2"
"chr1",138619004,138619370,367,"*","Promoter",1,138484112,138619674,135563,2,"59125","ENSMUST00000027642.4",304,"ENSMUSG00000026393","Nek7","NIMA (never in mitosis gene a)-related expressed kinase 7"
"chr1",139379285,139379914,630,"*","Promoter",1,139379452,139402852,23401,1,"71209","ENSMUST00000192824.1",0,"ENSMUSG00000103844","4933436E23Rik","RIKEN cDNA 4933436E23 gene"
"chr1",139421813,139422131,319,"*","Promoter",1,139422288,139441857,19570,1,"226470","ENSMUST00000200243.4",-157,"ENSMUSG00000033964","Zbtb41","zinc finger and BTB domain containing 41"
"chr1",144003941,144004141,201,"*","Promoter",1,144001680,144004135,2456,2,"19735","ENSMUST00000027606.3",0,"ENSMUSG00000026360","Rgs2","regulator of G-protein signaling 2"
"chr1",151344020,151344464,445,"*","Promoter",1,151344477,151364422,19946,1,"117198","ENSMUST00000023918.12",-13,"ENSMUSG00000023150","Ivns1abp","influenza virus NS1A binding protein"
"chr1",151570676,151571310,635,"*","Promoter",1,151571186,151644898,73713,1,"63913","ENSMUST00000134499.7",0,"ENSMUSG00000026483","Niban1","niban apoptosis regulator 1"
"chr1",152625241,152625520,280,"*","Promoter",1,152516951,152625217,108267,2,"19731","ENSMUST00000027760.13",-24,"ENSMUSG00000026482","Rgl1","ral guanine nucleotide dissociation stimulator,-like 1"
"chr1",152768175,152768437,263,"*","Promoter",1,152768499,152774395,5897,1,"67771","ENSMUST00000143008.1",-62,"ENSMUSG00000008475","Arpc5","actin related protein 2/3 complex, subunit 5"
"chr1",152955051,152955326,276,"*","Promoter",1,152955274,153076939,121666,1,"226518","ENSMUST00000185241.1",0,"ENSMUSG00000042751","Nmnat2","nicotinamide nucleotide adenylyltransferase 2"
"chr1",153185689,153185878,190,"*","Promoter",1,153122756,153186047,63292,2,"16782","ENSMUST00000185356.6",169,"ENSMUSG00000026479","Lamc2","laminin, gamma 2"
"chr1",153424774,153425110,337,"*","Promoter",1,153425162,153452574,27413,1,"71836","ENSMUST00000042373.11",-52,"ENSMUSG00000042708","Shcbp1l","Shc SH2-domain binding protein 1-like"
"chr1",153740224,153740687,464,"*","Promoter",1,153740349,153745468,5120,1,"19734","ENSMUST00000027748.7",0,"ENSMUSG00000026475","Rgs16","regulator of G-protein signaling 16"
"chr1",153749237,153749692,456,"*","Promoter",1,153749426,153762401,12976,1,"24014","ENSMUST00000086209.9",0,"ENSMUSG00000066800","Rnasel","ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)"
"chr1",155099382,155100115,734,"*","Promoter",1,155096361,155099636,3276,2,"15939","ENSMUST00000055322.5",0,"ENSMUSG00000056708","Ier5","immediate early response 5"
"chr1",156035439,156035643,205,"*","Promoter",1,156035403,156068861,33459,1,"240832","ENSMUST00000111757.9",36,"ENSMUSG00000050565","Tor1aip2","torsin A interacting protein 2"
"chr1",156558246,156558656,411,"*","Promoter",1,156558786,156625376,66591,1,"11352","ENSMUST00000173929.7",-130,"ENSMUSG00000026596","Abl2","ABL proto-oncogene 2, non-receptor tyrosine kinase"
"chr1",156666648,156666867,220,"*","Promoter",1,156660929,156666730,5802,2,"30935","ENSMUST00000152604.1",0,"ENSMUSG00000060519","Tor3a","torsin family 3, member A"
"chr1",157412587,157412925,339,"*","Promoter",1,157135182,157412595,277414,2,"226525","ENSMUST00000078308.12",0,"ENSMUSG00000070565","Rasal2","RAS protein activator like 2"
"chr1",157458245,157458619,375,"*","Promoter",1,157458577,157488628,30052,1,"226527","ENSMUST00000193791.5",0,"ENSMUSG00000033488","Cryzl2","crystallin zeta like 2"
"chr1",159231491,159232054,564,"*","Promoter",1,159232320,159250119,17800,1,"26374","ENSMUST00000195800.5",-266,"ENSMUSG00000040782","Cop1","COP1, E3 ubiquitin ligase"
"chr1",160213017,160213540,524,"*","Promoter",1,160202367,160212875,10509,2,"12301","ENSMUST00000014370.10",-142,"ENSMUSG00000014226","Cacybp","calcyclin binding protein"
"chr1",160308969,160309438,470,"*","Promoter",1,160256572,160309171,52600,2,"29809","ENSMUST00000191941.1",0,"ENSMUSG00000026721","Rabgap1l","RAB GTPase activating protein 1-like"
"chr1",161035082,161035662,581,"*","Promoter",1,161035163,161037546,2384,1,"14455","ENSMUST00000161380.7",0,"ENSMUSG00000053332","Gas5","growth arrest specific 5"
"chr1",161070628,161070951,324,"*","Promoter",1,161040601,161070658,30058,2,"226539","ENSMUST00000035430.3",0,"ENSMUSG00000026709","Dars2","aspartyl-tRNA synthetase 2 (mitochondrial)"
"chr1",161131319,161131697,379,"*","Promoter",1,161088375,161131511,43137,2,"226541","ENSMUST00000111611.7",0,"ENSMUSG00000026705","Klhl20","kelch-like 20"
"chr1",161142687,161143083,397,"*","Promoter",1,161142691,161163295,20605,1,"73844","ENSMUST00000125018.7",0,"ENSMUSG00000044835","Ankrd45","ankyrin repeat domain 45"
"chr1",161250039,161250572,534,"*","Promoter",1,161241808,161250554,8747,2,"11758","ENSMUST00000139387.7",0,"ENSMUSG00000026701","Prdx6","peroxiredoxin 6"
"chr1",161968939,161969314,376,"*","Promoter",1,161969186,161973435,4250,1,"67292","ENSMUST00000111594.2",0,"ENSMUSG00000026698","Pigc","phosphatidylinositol glycan anchor biosynthesis, class C"
"chr1",162548440,162548808,369,"*","Promoter",1,162532127,162548551,16425,2,"71449","ENSMUST00000028017.15",0,"ENSMUSG00000026694","Mettl13","methyltransferase 13, eEF1A lysine and N-terminal methyltransferase"
"chr1",163779305,163779599,295,"*","Promoter",1,163779583,163917109,137527,1,"16579","ENSMUST00000027877.6",0,"ENSMUSG00000026585","Kifap3","kinesin-associated protein 3"
"chr1",163994323,163994511,189,"*","Promoter",1,163989738,163994541,4804,2,"381306","ENSMUST00000162949.1",30,"ENSMUSG00000041406","Firrm","FIGNL1 interacting regulator of recombination and mitosis"
"chr1",164248485,164248858,374,"*","Promoter",1,164249046,164265385,16340,1,"116914","ENSMUST00000044021.11",-188,"ENSMUSG00000040918","Slc19a2","solute carrier family 19 (thiamine transporter), member 2"
"chr1",164275348,164275786,439,"*","Promoter",1,164275585,164287847,12263,1,"74895","ENSMUST00000027867.6",0,"ENSMUSG00000026578","Ccdc181","coiled-coil domain containing 181"
"chr1",164503163,164503828,666,"*","Promoter",1,164503309,164514882,11574,1,"102635083","ENSMUST00000181831.2",0,"ENSMUSG00000097281","Gm26685","predicted gene, 26685"
"chr1",165194497,165194867,371,"*","Promoter",1,165174337,165194438,20102,2,"108735","ENSMUST00000043338.9",-59,"ENSMUSG00000040848","Sft2d2","SFT2 domain containing 2"
"chr1",165763459,165763810,352,"*","Promoter",1,165763746,165775308,11563,1,"433375","ENSMUST00000111432.9",0,"ENSMUSG00000040713","Creg1","cellular repressor of E1A-stimulated genes 1"
"chr1",166126742,166127413,672,"*","Promoter",1,166098153,166127896,29744,2,"240892","ENSMUST00000085992.3",483,"ENSMUSG00000026564","Styxl2","serine/threonine/tyrosine interacting like 2"
"chr1",166238922,166239151,230,"*","Promoter",1,166201201,166238747,37547,2,"98558","ENSMUST00000194057.5",-175,"ENSMUSG00000040629","Mael","maelstrom spermatogenic transposon silencer"
"chr1",166253824,166254073,250,"*","Promoter",1,166254139,166316823,62685,1,"100039795","ENSMUST00000111416.6",-66,"ENSMUSG00000040612","Ildr2","immunoglobulin-like domain containing receptor 2"
"chr1",166409886,166410273,388,"*","Promoter",1,166396169,166409863,13695,2,"71592","ENSMUST00000128861.2",-23,"ENSMUSG00000040596","Pogk","pogo transposable element with KRAB domain"
"chr1",167285242,167285426,185,"*","Promoter",1,167222883,167285320,62438,2,"80914","ENSMUST00000053686.8",0,"ENSMUSG00000026558","Uck2","uridine-cytidine kinase 2"
"chr1",167289623,167290402,780,"*","Promoter",1,167290125,167290225,101,1,"102465177","ENSMUST00000184939.1",0,"ENSMUSG00000098379","Mir6347","microRNA 6347"
"chr1",167349942,167350310,369,"*","Promoter",1,167349991,167368532,18542,1,"56752","ENSMUST00000028004.10",0,"ENSMUSG00000026687","Aldh9a1","aldehyde dehydrogenase 9, subfamily A1"
"chr1",167393988,167394481,494,"*","Promoter",1,167371966,167393841,21876,2,"66447","ENSMUST00000028005.2",-147,"ENSMUSG00000026688","Mgst3","microsomal glutathione S-transferase 3"
"chr1",168432530,168432757,228,"*","Promoter",1,168119364,168432270,312907,2,"18514","ENSMUST00000188912.6",-260,"ENSMUSG00000052534","Pbx1","pre B cell leukemia homeobox 1"
"chr1",169531253,169531700,448,"*","Promoter",1,169497934,169531464,33531,2,"66977","ENSMUST00000111368.7",0,"ENSMUSG00000026683","Nuf2","NUF2, NDC80 kinetochore complex component"
"chr1",169968927,169969220,294,"*","Promoter",1,169949535,169969241,19707,2,"15490","ENSMUST00000027989.12",21,"ENSMUSG00000026675","Hsd17b7","hydroxysteroid (17-beta) dehydrogenase 7"
"chr1",170867629,170867958,330,"*","Promoter",1,170704674,170867771,163098,2,"226641","ENSMUST00000027974.6",0,"ENSMUSG00000026663","Atf6","activating transcription factor 6"
"chr1",170885410,170885579,170,"*","Promoter",1,170873498,170885457,11960,2,"80915","ENSMUST00000170420.7",0,"ENSMUSG00000026659","Dusp12","dual specificity phosphatase 12"
"chr1",171113716,171114290,575,"*","Promoter",1,171113918,171126829,12912,1,"75472","ENSMUST00000129651.7",0,"ENSMUSG00000026649","Cfap126","cilia and flagella associated protein 126"
"chr1",171247114,171247452,339,"*","Promoter",1,171234853,171247122,12270,2,"226646","ENSMUST00000013737.12",0,"ENSMUSG00000013593","Ndufs2","NADH:ubiquinone oxidoreductase core subunit S2"
"chr1",171418934,171420026,1093,"*","Promoter",1,171419033,171420352,1320,1,"226654","ENSMUST00000171362.1",0,"ENSMUSG00000103711","Tstd1","thiosulfate sulfurtransferase (rhodanese)-like domain containing 1"
"chr1",171502750,171503607,858,"*","Promoter",1,171503478,171504750,1273,1,"56009","ENSMUST00000081527.1",0,"ENSMUSG00000060244","Alyref2","Aly/REF export factor 2"
"chr1",172311354,172311741,388,"*","Promoter",1,172311771,172319841,8071,1,"140559","ENSMUST00000085912.9",-30,"ENSMUSG00000038034","Igsf8","immunoglobulin superfamily, member 8"
"chr1",172340749,172341164,416,"*","Promoter",1,172341210,172374085,32876,1,"16513","ENSMUST00000056136.3",-46,"ENSMUSG00000044708","Kcnj10","potassium inwardly-rectifying channel, subfamily J, member 10"
"chr1",172376203,172376509,307,"*","Promoter",1,172376546,172384099,7554,1,"67556","ENSMUST00000052455.3",-37,"ENSMUSG00000050229","Pigm","phosphatidylinositol glycan anchor biosynthesis, class M"
