"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr7",6330352,6330800,449,"*","Promoter",7,6316276,6330434,14159,2,"213011","ENSMUST00000108560.7",0,"ENSMUSG00000030443","Zfp583","zinc finger protein 583"
"chr7",12802855,12804277,1423,"*","Promoter",7,12768092,12803635,35544,2,"232875","ENSMUST00000210650.1",0,"ENSMUSG00000070822","Zscan18","zinc finger and SCAN domain containing 18"
"chr7",12834451,12835124,674,"*","Promoter",7,12834761,12850577,15817,1,"65020","ENSMUST00000004614.14",0,"ENSMUSG00000058638","Zfp110","zinc finger protein 110"
"chr7",16272461,16273309,849,"*","Promoter",7,16272013,16273617,1605,2,"66300","ENSMUST00000169612.2",308,"ENSMUSG00000091811","Inafm1","InaF motif containing 1"
"chr7",16309617,16310110,494,"*","Promoter",7,16309616,16318205,8590,1,"170770","ENSMUST00000002152.12",1,"ENSMUSG00000002083","Bbc3","BCL2 binding component 3"
"chr7",19118100,19118558,459,"*","Promoter",7,19099046,19118368,19323,2,"243866","ENSMUST00000141380.2",0,"ENSMUSG00000085601","Meiosin","meiosis initiator"
"chr7",24481510,24481958,449,"*","Promoter",7,24482023,24504539,22517,1,"260299","ENSMUST00000068023.7",-65,"ENSMUSG00000054793","Cadm4","cell adhesion molecule 4"
"chr7",24507109,24508079,971,"*","Promoter",7,24507130,24515680,8551,1,"232969","ENSMUST00000177205.1",0,"ENSMUSG00000064264","Zfp428","zinc finger protein 428"
"chr7",24972149,24972405,257,"*","Promoter",7,24969762,24972227,2466,2,"14470","ENSMUST00000206941.1",0,"ENSMUSG00000003380","Rabac1","Rab acceptor 1 (prenylated)"
"chr7",25316985,25317618,634,"*","Promoter",7,25317164,25365917,48754,1,"269878","ENSMUST00000128119.1",0,"ENSMUSG00000045039","Megf8","multiple EGF-like-domains 8"
"chr7",28277675,28278413,739,"*","Promoter",7,28277739,28279489,1751,1,"434156","ENSMUST00000094651.3",0,"ENSMUSG00000070705","Eid2b","EP300 interacting inhibitor of differentiation 2B"
"chr7",30072374,30073058,685,"*","Promoter",7,30056037,30072900,16864,2,"330502","ENSMUST00000080834.14",0,"ENSMUSG00000098022","Zfp82","zinc finger protein 82"
"chr7",30421923,30422395,473,"*","Promoter",7,30422406,30428745,6340,1,"243910","ENSMUST00000108175.7",-11,"ENSMUSG00000036931","Nfkbid","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, delta"
"chr7",30729161,30730030,870,"*","Promoter",7,30727701,30729321,1621,2,"69804","ENSMUST00000209065.1",0,"ENSMUSG00000006315","Tmem147","transmembrane protein 147"
"chr7",44496169,44497209,1041,"*","Promoter",7,44489937,44496529,6593,2,"69683","ENSMUST00000118808.8",0,"ENSMUSG00000008140","Emc10","ER membrane protein complex subunit 10"
"chr7",44849250,44849710,461,"*","Promoter",7,44849295,44854622,5328,1,"67605","ENSMUST00000142880.2",0,"ENSMUSG00000011096","Akt1s1","AKT1 substrate 1 (proline-rich)"
"chr7",44895479,44895999,521,"*","Promoter",7,44896079,44900624,4546,1,"70300","ENSMUST00000071207.13",-80,"ENSMUSG00000011658","Fuz","fuzzy planar cell polarity protein"
"chr7",45124478,45124975,498,"*","Promoter",7,45122379,45124439,2061,2,"27207","ENSMUST00000003521.9",-39,"ENSMUSG00000003429","Rps11","ribosomal protein S11"
"chr7",45128708,45129288,581,"*","Promoter",7,45125558,45128761,3204,2,"22121","ENSMUST00000150350.8",0,"ENSMUSG00000074129","Rpl13a","ribosomal protein L13A"
"chr7",45240604,45240997,394,"*","Promoter",7,45241085,45273367,32283,1,"381884","ENSMUST00000213347.1",-88,"ENSMUSG00000094152","Slc6a16","solute carrier family 6, member 16"
"chr7",45361554,45361953,400,"*","Promoter",7,45339122,45361822,22701,2,"76787","ENSMUST00000210479.1",0,"ENSMUSG00000003863","Ppfia3","protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3"
"chr7",46397387,46398220,834,"*","Promoter",7,46397648,46438704,41057,1,"16502","ENSMUST00000160433.2",0,"ENSMUSG00000058975","Kcnc1","potassium voltage gated channel, Shaw-related subfamily, member 1"
"chr7",46846712,46847140,429,"*","Promoter",7,46847082,46855626,8545,1,"16828","ENSMUST00000209984.1",0,"ENSMUSG00000063229","Ldha","lactate dehydrogenase A"
"chr7",51861207,51861813,607,"*","Promoter",7,51862015,51994975,132961,1,"14453","ENSMUST00000129604.7",-202,"ENSMUSG00000030498","Gas2","growth arrest specific 2"
"chr7",64287227,64287637,411,"*","Promoter",7,64287653,64303172,15520,1,"233315","ENSMUST00000206732.1",-16,"ENSMUSG00000030522","Mtmr10","myotubularin related protein 10"
"chr7",64872759,64873120,362,"*","Promoter",7,64867052,64872997,5946,2,"66647","ENSMUST00000094331.4",0,"ENSMUSG00000070520","Nsmce3","NSE3 homolog, SMC5-SMC6 complex component"
"chr7",67372779,67373274,496,"*","Promoter",7,67231163,67372858,141696,2,"17258","ENSMUST00000156690.7",0,"ENSMUSG00000030557","Mef2a","myocyte enhancer factor 2A"
"chr7",67758673,67759772,1100,"*","Promoter",7,67730160,67759693,29534,2,"233335","ENSMUST00000074233.11",0,"ENSMUSG00000030554","Synm","synemin, intermediate filament protein"
"chr7",73739996,73741049,1054,"*","Promoter",7,73740302,73776919,36618,1,"100038347","ENSMUST00000107456.3",0,"ENSMUSG00000078670","Fam174b","family with sequence similarity 174, member B"
"chr7",81453099,81454492,1394,"*","Promoter",7,81348280,81454675,106396,2,"12877","ENSMUST00000178892.2",183,"ENSMUSG00000025586","Cpeb1","cytoplasmic polyadenylation element binding protein 1"
"chr7",81789554,81789986,433,"*","Promoter",7,81782182,81789478,7297,2,"67290","ENSMUST00000026092.8",-76,"ENSMUSG00000025102","3110040N11Rik","RIKEN cDNA 3110040N11 gene"
"chr7",83883971,83884686,716,"*","Promoter",7,83884466,83897940,13475,1,"67943","ENSMUST00000138803.7",0,"ENSMUSG00000038503","Mesd","mesoderm development LRP chaperone"
"chr7",84410099,84410765,667,"*","Promoter",7,84246278,84410119,163842,2,"11864","ENSMUST00000085077.4",0,"ENSMUSG00000015709","Arnt2","aryl hydrocarbon receptor nuclear translocator 2"
"chr7",89632617,89632983,367,"*","Promoter",7,89632703,89854359,221657,1,"109264","ENSMUST00000032856.12",0,"ENSMUSG00000030621","Me3","malic enzyme 3, NADP(+)-dependent, mitochondrial"
"chr7",92636363,92636949,587,"*","Promoter",7,92608870,92637035,28166,2,"73845","ENSMUST00000142971.7",86,"ENSMUSG00000041343","Ankrd42","ankyrin repeat domain 42"
"chr7",92741102,92741445,344,"*","Promoter",7,92740706,92741459,754,2,"666737","ENSMUST00000182408.1",14,"ENSMUSG00000074024","4632427E13Rik","RIKEN cDNA 4632427E13 gene"
"chr7",97481023,97481303,281,"*","Promoter",7,97481013,97495983,14971,1,"101861","ENSMUST00000205481.1",10,"ENSMUSG00000025133","Ints4","integrator complex subunit 4"
"chr7",97696295,97697005,711,"*","Promoter",7,97650010,97696543,46534,2,"102641859","ENSMUST00000155074.1",0,"ENSMUSG00000086993","Rsf1os2","remodeling and spacing factor 1, opposite strand 2"
"chr7",98489540,98490037,498,"*","Promoter",7,98489697,98502181,12485,1,"434215","ENSMUST00000205956.1",0,"ENSMUSG00000090958","Lrrc32","leucine rich repeat containing 32"
"chr7",100159193,100159922,730,"*","Promoter",7,100159277,100161365,2089,1,"67164","ENSMUST00000032967.3",0,"ENSMUSG00000030725","Lipt2","lipoyl(octanoyl) transferase 2 (putative)"
"chr7",105481650,105482246,597,"*","Promoter",7,105480083,105482300,2218,2,"109042","ENSMUST00000047040.3",54,"ENSMUSG00000037060","Cavin3","caveolae associated 3"
"chr7",109011099,109012014,916,"*","Promoter",7,109010825,109034460,23636,1,"22141","ENSMUST00000033341.11",274,"ENSMUSG00000031028","Tub","tubby bipartite transcription factor"
"chr7",111121872,111123237,1366,"*","Promoter",7,111083064,111122537,39474,2,"75479","ENSMUST00000209597.1",0,"ENSMUSG00000110424","1700012D14Rik","RIKEN cDNA 1700012D14 gene"
"chr7",113765764,113766613,850,"*","Promoter",7,113765998,114043370,277373,1,"233744","ENSMUST00000046687.15",0,"ENSMUSG00000038156","Spon1","spondin 1, (f-spondin) extracellular matrix protein"
"chr7",114562451,114562965,515,"*","Promoter",7,114549682,114562890,13209,2,"244209","ENSMUST00000211506.1",0,"ENSMUSG00000030670","Cyp2r1","cytochrome P450, family 2, subfamily r, polypeptide 1"
"chr7",118705309,118705816,508,"*","Promoter",7,118688545,118705778,17234,2,"56209","ENSMUST00000038791.14",0,"ENSMUSG00000033917","Gde1","glycerophosphodiester phosphodiesterase 1"
"chr7",119720509,119720974,466,"*","Promoter",7,119715093,119720798,5706,2,"233802","ENSMUST00000033236.8",0,"ENSMUSG00000030942","Thumpd1","THUMP domain containing 1"
"chr7",123500168,123500945,778,"*","Promoter",7,123475384,123500449,25066,2,"210162","ENSMUST00000042470.13",0,"ENSMUSG00000030757","Zkscan2","zinc finger with KRAB and SCAN domains 2"
"chr7",125444894,125445573,680,"*","Promoter",7,125444684,125460021,15338,1,"77035","ENSMUST00000135129.1",210,"ENSMUSG00000030752","Kdm8","lysine (K)-specific demethylase 8"
"chr7",126649252,126649904,653,"*","Promoter",7,126649309,126664004,14696,1,"75565","ENSMUST00000123571.7",0,"ENSMUSG00000030714","Sgf29","SAGA complex associated factor 29"
"chr7",127025112,127025965,854,"*","Promoter",7,127023050,127025132,2083,2,"17188","ENSMUST00000206953.1",0,"ENSMUSG00000030678","Maz","MYC-associated zinc finger protein (purine-binding transcription factor)"
"chr7",127232896,127233568,673,"*","Promoter",7,127232418,127233130,713,2,"100043580","ENSMUST00000205570.1",0,"ENSMUSG00000000486","Gm4532","predicted gene 4532"
"chr7",127840910,127841657,748,"*","Promoter",7,127841764,127849019,7256,1,"20909","ENSMUST00000033075.13",-107,"ENSMUSG00000030805","Stx4a","syntaxin 4A (placental)"
"chr7",127876751,127877121,371,"*","Promoter",7,127876796,127880188,3393,1,"233905","ENSMUST00000131000.1",0,"ENSMUSG00000049739","Zfp646","zinc finger protein 646"
"chr7",131362301,131362801,501,"*","Promoter",7,131338220,131362759,24540,2,"68277","ENSMUST00000059438.10",0,"ENSMUSG00000040177","2310057M21Rik","RIKEN cDNA 2310057M21 gene"
"chr7",131966787,131967659,873,"*","Promoter",7,131966460,131994405,27946,1,"233919","ENSMUST00000045840.4",327,"ENSMUSG00000040125","Gpr26","G protein-coupled receptor 26"
"chr7",132852301,132852688,388,"*","Promoter",7,132827457,132852673,25217,2,"72096","ENSMUST00000033257.14",0,"ENSMUSG00000030960","Eef1akmt2","EEF1A lysine methyltransferase 2"
"chr7",133123913,133124401,489,"*","Promoter",7,133025702,133124354,98653,2,"13017","ENSMUST00000171882.7",0,"ENSMUSG00000030970","Ctbp2","C-terminal binding protein 2"
"chr7",134224985,134225519,535,"*","Promoter",7,133883199,134225097,341899,2,"11489","ENSMUST00000067680.10",0,"ENSMUSG00000054555","Adam12","a disintegrin and metallopeptidase domain 12 (meltrin alpha)"
"chr7",139833916,139834475,560,"*","Promoter",7,139834174,139878088,43915,1,"52389","ENSMUST00000026548.13",0,"ENSMUSG00000025475","Adgra1","adhesion G protein-coupled receptor A1"
"chr7",140137558,140137916,359,"*","Promoter",7,140137564,140150786,13223,1,"212508","ENSMUST00000036977.8",0,"ENSMUSG00000039018","Mtg1","mitochondrial ribosome-associated GTPase 1"
"chr7",141060572,141060979,408,"*","Promoter",7,141061104,141072400,11297,1,"330671","ENSMUST00000048002.6",-125,"ENSMUSG00000055629","B4galnt4","beta-1,4-N-acetyl-galactosaminyl transferase 4"
"chr7",141172634,141173143,510,"*","Promoter",7,141160328,141172857,12530,2,"107702","ENSMUST00000167493.8",0,"ENSMUSG00000038650","Rnh1","ribonuclease/angiogenin inhibitor 1"
"chr7",141326902,141327431,530,"*","Promoter",7,141297185,141327493,30309,2,"54006","ENSMUST00000210062.1",62,"ENSMUSG00000058886","Deaf1","DEAF1, transcription factor"
"chr7",144175540,144176052,513,"*","Promoter",7,144175529,144424494,248966,1,"210274","ENSMUST00000105900.8",11,"ENSMUSG00000037541","Shank2","SH3 and multiple ankyrin repeat domains 2"
"chr8",4258218,4259044,827,"*","Promoter",8,4257660,4259274,1615,2,"330695","ENSMUST00000053252.8",230,"ENSMUSG00000048644","Ctxn1","cortexin 1"
"chr8",11007527,11007892,366,"*","Promoter",8,11007850,11054536,46687,1,"619321","ENSMUST00000180750.7",0,"ENSMUSG00000096938","9530052E02Rik","RIKEN cDNA 9530052E02 gene"
"chr8",12915178,12915758,581,"*","Promoter",8,12915256,13020905,105650,1,"17207","ENSMUST00000173099.7",0,"ENSMUSG00000031442","Mcf2l","mcf.2 transforming sequence-like"
"chr8",12947719,12948202,484,"*","Promoter",8,12947941,12948070,130,1,"104797311","ENSMUST00000200573.1",0,"ENSMUSG00000105030","Mir9768","microRNA 9768"
"chr8",20424614,20425086,473,"*","Promoter",8,20385782,20424814,39033,2,"381598","ENSMUST00000140111.7",0,"ENSMUSG00000071793","2610005L07Rik","cadherin 11 pseudogene"
"chr8",23411801,23412208,408,"*","Promoter",8,23411502,23449632,38131,1,"20377","ENSMUST00000033952.7",299,"ENSMUSG00000031548","Sfrp1","secreted frizzled-related protein 1"
"chr8",24595691,24595991,301,"*","Promoter",8,24584136,24595666,11531,2,"15930","ENSMUST00000110667.7",-25,"ENSMUSG00000031551","Ido1","indoleamine 2,3-dioxygenase 1"
"chr8",25753970,25754853,884,"*","Promoter",8,25754480,25769704,15225,1,"100503003","ENSMUST00000167899.2",0,"ENSMUSG00000091514","Gm17484","predicted gene, 17484"
"chr8",31089394,31090266,873,"*","Promoter",8,31089471,31097047,7577,1,"66959","ENSMUST00000036631.13",0,"ENSMUSG00000039661","Dusp26","dual specificity phosphatase 26 (putative)"
"chr8",33641906,33642208,303,"*","Promoter",8,33619586,33641967,22382,2,"108159","ENSMUST00000095349.5",0,"ENSMUSG00000052906","Ubxn8","UBX domain protein 8"
"chr8",45358097,45358825,729,"*","Promoter",8,45338759,45358762,20004,2,"212326","ENSMUST00000155230.1",0,"ENSMUSG00000070044","Fam149a","family with sequence similarity 149, member A"
"chr8",60632412,60632696,285,"*","Promoter",8,60632827,60674933,42107,1,"71306","ENSMUST00000161421.1",-131,"ENSMUSG00000031647","Mfap3l","microfibrillar-associated protein 3-like"
"chr8",64692544,64693478,935,"*","Promoter",8,64592542,64693054,100513,2,"12876","ENSMUST00000048967.8",0,"ENSMUSG00000037852","Cpe","carboxypeptidase E"
"chr8",69902231,69903416,1186,"*","Promoter",8,69887788,69902712,14925,2,"234365","ENSMUST00000180068.1",0,"ENSMUSG00000048967","Yjefn3","YjeF N-terminal domain containing 3"
"chr8",70211833,70212345,513,"*","Promoter",8,70184340,70212256,27917,2,"73095","ENSMUST00000063788.7",0,"ENSMUSG00000002346","Slc25a42","solute carrier family 25, member 42"
"chr8",71375841,71376570,730,"*","Promoter",8,71375118,71375790,673,2,"13864","ENSMUST00000156270.1",-51,"ENSMUSG00000002393","Nr2f6","nuclear receptor subfamily 2, group F, member 6"
"chr8",71591881,71592935,1055,"*","Promoter",8,71592176,71596269,4094,1,"66171","ENSMUST00000034264.10",0,"ENSMUSG00000031807","Pgls","6-phosphogluconolactonase"
"chr8",71881598,71882490,893,"*","Promoter",8,71882019,71895727,13709,1,"236193","ENSMUST00000188685.6",0,"ENSMUSG00000056019","Zfp709","zinc finger protein 709"
"chr8",72160571,72160982,412,"*","Promoter",8,72161200,72183904,22705,1,"17274","ENSMUST00000003121.8",-218,"ENSMUSG00000003037","Rab8a","RAB8A, member RAS oncogene family"
"chr8",72443880,72444158,279,"*","Promoter",8,72443880,72461001,17122,1,"72254","ENSMUST00000064853.12",0,"ENSMUSG00000052794","1700030K09Rik","RIKEN cDNA 1700030K09 gene"
"chr8",83331940,83332494,555,"*","Promoter",8,83312632,83332486,19855,2,"244548","ENSMUST00000177594.7",0,"ENSMUSG00000035151","Elmod2","ELMO/CED-12 domain containing 2"
"chr8",84147999,84148306,308,"*","Promoter",8,84148025,84162347,14323,1,"74666","ENSMUST00000143833.7",0,"ENSMUSG00000008129","Brme1","break repair meiotic recombinase recruitment factor 1"
"chr8",84256825,84257606,782,"*","Promoter",8,84249906,84257324,7419,2,"67873","ENSMUST00000126435.7",0,"ENSMUSG00000004996","Mri1","methylthioribose-1-phosphate isomerase 1"
"chr8",84800458,84800890,433,"*","Promoter",8,84708616,84800344,91729,2,"18032","ENSMUST00000099070.9",-114,"ENSMUSG00000001911","Nfix","nuclear factor I/X"
"chr8",94666881,94667232,352,"*","Promoter",8,94666864,94673160,6297,1,"107566","ENSMUST00000211858.1",17,"ENSMUSG00000031776","Arl2bp","ADP-ribosylation factor-like 2 binding protein"
"chr8",105289899,105290350,452,"*","Promoter",8,105280409,105289864,9456,2,"74356","ENSMUST00000014981.7",-35,"ENSMUSG00000014837","4931428F04Rik","RIKEN cDNA 4931428F04 gene"
"chr8",105855090,105856258,1169,"*","Promoter",8,105855132,105856950,1819,1,"59016","ENSMUST00000040445.8",0,"ENSMUSG00000036442","Thap11","THAP domain containing 11"
"chr8",107150253,107151094,842,"*","Promoter",8,107150640,107187471,36832,1,"66427","ENSMUST00000034400.4",0,"ENSMUSG00000031924","Cyb5b","cytochrome b5 type B"
"chr8",107424641,107425238,598,"*","Promoter",8,107412486,107425041,12556,2,"67619","ENSMUST00000169311.7",0,"ENSMUSG00000003848","Nob1","NIN1/RPN12 binding protein 1 homolog"
"chr8",110079678,110080234,557,"*","Promoter",8,110079762,110092741,12980,1,"234725","ENSMUST00000212754.1",0,"ENSMUSG00000044676","Zfp612","zinc finger protein 612"
"chr8",111933334,111933791,458,"*","Promoter",8,111912073,111933799,21727,2,"234740","ENSMUST00000211866.1",8,"ENSMUSG00000031951","Tmem231","transmembrane protein 231"
"chr8",112011727,112012130,404,"*","Promoter",8,112011398,112020528,9131,1,"57321","ENSMUST00000052138.10",329,"ENSMUSG00000033430","Terf2ip","telomeric repeat binding factor 2, interacting protein"
"chr8",125012535,125013122,588,"*","Promoter",8,125012997,125034192,21196,1,"53424","ENSMUST00000075896.6",0,"ENSMUSG00000056820","Tsnax","translin-associated factor X"
"chr8",125669315,125670527,1213,"*","Promoter",8,125669818,125673359,3542,1,"74393","ENSMUST00000053078.4",0,"ENSMUSG00000050930","Map10","microtubule-associated protein 10"
"chr9",4310017,4310443,427,"*","Promoter",9,4309835,4331711,21877,1,"69149","ENSMUST00000212221.1",182,"ENSMUSG00000025893","Kbtbd3","kelch repeat and BTB (POZ) domain containing 3"
"chr9",15709299,15709880,582,"*","Promoter",9,15709738,15738579,28842,1,"234967","ENSMUST00000115588.7",0,"ENSMUSG00000043885","Slc36a4","solute carrier family 36 (proton/amino acid symporter), member 4"
"chr9",20606999,20607674,676,"*","Promoter",9,20607481,20617271,9791,1,"66662","ENSMUST00000136376.1",0,"ENSMUSG00000062470","Fbxl12os","F-box and leucine-rich repeat protein 12, opposite strand"
"chr9",20887821,20888611,791,"*","Promoter",9,20888175,20892178,4004,1,"235036","ENSMUST00000004203.5",0,"ENSMUSG00000004100","Ppan","peter pan homolog"
"chr9",21164969,21165433,465,"*","Promoter",9,21165714,21213248,47535,1,"18577","ENSMUST00000039413.14",-281,"ENSMUSG00000032177","Pde4a","phosphodiesterase 4A, cAMP specific"
"chr9",21287775,21288194,420,"*","Promoter",9,21273457,21287969,14513,2,"215194","ENSMUST00000038671.9",0,"ENSMUSG00000035047","Kri1","KRI1 homolog"
"chr9",22002450,22002997,548,"*","Promoter",9,22002806,22014222,11417,1,"19089","ENSMUST00000216344.1",0,"ENSMUSG00000003402","Prkcsh","protein kinase C substrate 80K-H"
"chr9",25151678,25152434,757,"*","Promoter",9,25108132,25151820,43689,2,"80517","ENSMUST00000008573.8",0,"ENSMUSG00000008429","Herpud2","HERPUD family member 2"
"chr9",25251721,25252179,459,"*","Promoter",9,25252439,25308571,56133,1,"235072","ENSMUST00000115272.8",-260,"ENSMUSG00000001833","Septin7","septin 7"
"chr9",30426969,30427375,407,"*","Promoter",9,30427108,30466726,39619,1,"102607","ENSMUST00000164099.2",0,"ENSMUSG00000031993","Snx19","sorting nexin 19"
"chr9",31029853,31030396,544,"*","Promoter",9,31030644,31070233,39590,1,"235132","ENSMUST00000216649.1",-248,"ENSMUSG00000047412","Zbtb44","zinc finger and BTB domain containing 44"
"chr9",37255222,37255555,334,"*","Promoter",9,37230316,37255414,25099,2,"56857","ENSMUST00000161114.1",0,"ENSMUSG00000032122","Slc37a2","solute carrier family 37 (glycerol-3-phosphate transporter), member 2"
"chr9",37657082,37657555,474,"*","Promoter",9,37648763,37657312,8550,2,"21376","ENSMUST00000117654.2",0,"ENSMUSG00000011114","Tbrg1","transforming growth factor beta regulated gene 1"
"chr9",40192120,40192615,496,"*","Promoter",9,40192316,40213604,21289,1,"80902","ENSMUST00000168691.1",0,"ENSMUSG00000025602","Zfp202","zinc finger protein 202"
"chr9",44798825,44799870,1046,"*","Promoter",9,44793769,44799233,5465,2,"71687","ENSMUST00000213203.1",0,"ENSMUSG00000002032","Tmem25","transmembrane protein 25"
"chr9",48984779,48985076,298,"*","Promoter",9,48985375,49003909,18535,1,"235323","ENSMUST00000215788.1",-299,"ENSMUSG00000032267","Usp28","ubiquitin specific peptidase 28"
"chr9",53609852,53610469,618,"*","Promoter",9,53580522,53610382,29861,2,"110446","ENSMUST00000034547.5",0,"ENSMUSG00000032047","Acat1","acetyl-Coenzyme A acetyltransferase 1"
"chr9",55208522,55209334,813,"*","Promoter",9,55208925,55224433,15509,1,"71999","ENSMUST00000034859.14",0,"ENSMUSG00000032309","Fbxo22","F-box protein 22"
"chr9",56041822,56042632,811,"*","Promoter",9,56041845,56061882,20038,1,"26611","ENSMUST00000147842.1",0,"ENSMUSG00000032320","Rcn2","reticulocalbin 2"
"chr9",56937580,56938173,594,"*","Promoter",9,56937475,56938398,924,1,"102462","ENSMUST00000034827.9",105,"ENSMUSG00000032288","Imp3","IMP3, U3 small nucleolar ribonucleoprotein"
"chr9",57504086,57504762,677,"*","Promoter",9,57504026,57505448,1423,1,"102614","ENSMUST00000080514.8",60,"ENSMUSG00000062309","Rpp25","ribonuclease P/MRP 25 subunit"
"chr9",59539448,59540122,675,"*","Promoter",9,59539540,59565109,25570,1,"15211","ENSMUST00000026262.7",0,"ENSMUSG00000025232","Hexa","hexosaminidase A"
"chr9",59656252,59656856,605,"*","Promoter",9,59656368,59679375,23008,1,"18746","ENSMUST00000034834.15",0,"ENSMUSG00000032294","Pkm","pyruvate kinase, muscle"
"chr9",64179246,64179507,262,"*","Promoter",9,64179274,64183132,3859,1,"330959","ENSMUST00000034965.7",0,"ENSMUSG00000032398","Snapc5","small nuclear RNA activating complex, polypeptide 5"
"chr9",64340197,64341356,1160,"*","Promoter",9,64306756,64341257,34502,2,"213550","ENSMUST00000168844.8",0,"ENSMUSG00000032396","Dis3l","DIS3 like exosome 3'-5' exoribonuclease"
"chr9",65215052,65215972,921,"*","Promoter",9,65215145,65239224,24080,1,"214424","ENSMUST00000213396.1",0,"ENSMUSG00000032392","Parp16","poly (ADP-ribose) polymerase family, member 16"
"chr9",66834935,66835642,708,"*","Promoter",9,66814994,66834726,19733,2,"68318","ENSMUST00000169282.7",-209,"ENSMUSG00000053040","Aph1c","aph1 homolog C, gamma secretase subunit"
"chr9",72274420,72275008,589,"*","Promoter",9,72274860,72362891,88032,1,"235469","ENSMUST00000184036.7",0,"ENSMUSG00000038535","Zfp280d","zinc finger protein 280D"
"chr9",75070441,75071459,1019,"*","Promoter",9,75071015,75117308,46294,1,"17918","ENSMUST00000149823.1",0,"ENSMUSG00000034593","Myo5a","myosin VA"
"chr9",75409815,75410546,732,"*","Promoter",9,75386904,75410005,23102,2,"50772","ENSMUST00000049355.10",0,"ENSMUSG00000042688","Mapk6","mitogen-activated protein kinase 6"
"chr9",78176306,78176804,499,"*","Promoter",9,78175914,78178879,2966,1,"320295","ENSMUST00000180974.1",392,"ENSMUSG00000097574","C920006O11Rik","RIKEN cDNA C920006O11 gene"
"chr9",83145441,83146618,1178,"*","Promoter",9,83109948,83146470,36523,2,"94353","ENSMUST00000187193.6",0,"ENSMUSG00000066456","Hmgn3","high mobility group nucleosomal binding domain 3"
"chr9",83547896,83548743,848,"*","Promoter",9,83548327,83638801,90475,1,"212531","ENSMUST00000188241.6",0,"ENSMUSG00000032261","Sh3bgrl2","SH3 domain binding glutamic acid-rich protein like 2"
"chr9",83805672,83806784,1113,"*","Promoter",9,83778692,83806252,27561,2,"83603","ENSMUST00000034796.13",0,"ENSMUSG00000032262","Elovl4","elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 4"
"chr9",87015212,87015837,626,"*","Promoter",9,87015537,87019917,4381,1,"382089","ENSMUST00000058846.10",0,"ENSMUSG00000047897","Ripply2","ripply transcriptional repressor 2"
"chr9",89704569,89705129,561,"*","Promoter",9,89699206,89705068,5863,2,"66111","ENSMUST00000058488.8",0,"ENSMUSG00000032353","Tmed3","transmembrane p24 trafficking protein 3"
"chr9",95511984,95512587,604,"*","Promoter",9,95460978,95511996,51019,2,"67958","ENSMUST00000078374.12",0,"ENSMUSG00000032407","U2surp","U2 snRNP-associated SURP domain containing"
"chr9",95560022,95560770,749,"*","Promoter",9,95559657,95568023,8367,1,"75552","ENSMUST00000079597.6",365,"ENSMUSG00000064225","Paqr9","progestin and adipoQ receptor family member IX"
"chr9",101073341,101073740,400,"*","Promoter",9,101074101,101101785,27685,1,"77853","ENSMUST00000189616.1",-361,"ENSMUSG00000066415","Msl2","MSL complex subunit 2"
"chr9",105131285,105131968,684,"*","Promoter",9,105128903,105131312,2410,2,"75686","ENSMUST00000185533.1",0,"ENSMUSG00000032565","Nudt16","nudix (nucleoside diphosphate linked moiety X)-type motif 16"
"chr9",106247572,106248333,762,"*","Promoter",9,106233455,106247730,14276,2,"11655","ENSMUST00000112524.8",0,"ENSMUSG00000032786","Alas1","aminolevulinic acid synthase 1"
"chr9",106368917,106369557,641,"*","Promoter",9,106369612,106370875,1264,1,"235584","ENSMUST00000173051.1",-55,"ENSMUSG00000053716","Dusp7","dual specificity phosphatase 7"
"chr9",106685074,106685656,583,"*","Promoter",9,106662376,106685302,22927,2,"21767","ENSMUST00000214885.1",0,"ENSMUSG00000040813","Tex264","testis expressed gene 264"
"chr9",107675878,107676425,548,"*","Promoter",9,107675297,107676441,1145,2,"14685","ENSMUST00000195849.1",16,"ENSMUSG00000034837","Gnat1","guanine nucleotide binding protein, alpha transducing 1"
"chr9",108570073,108570649,577,"*","Promoter",9,108570696,108571981,1286,1,"67789","ENSMUST00000192651.1",-47,"ENSMUSG00000019039","Dalrd3","DALR anticodon binding domain containing 3"
"chr9",110244398,110245372,975,"*","Promoter",9,110245483,110247605,2123,1,"29873","ENSMUST00000196176.1",-111,"ENSMUSG00000032482","Cspg5","chondroitin sulfate proteoglycan 5"
"chr9",110653533,110654142,610,"*","Promoter",9,110624872,110654142,29271,2,"235627","ENSMUST00000196488.4",0,"ENSMUSG00000056724","Nbeal2","neurobeachin-like 2"
"chr9",110953926,110954322,397,"*","Promoter",9,110953799,110970138,16340,1,"74249","ENSMUST00000196834.1",127,"ENSMUSG00000032495","Lrrc2","leucine rich repeat containing 2"
"chr9",111271928,111272526,599,"*","Promoter",9,111271945,111279093,7149,1,"77781","ENSMUST00000060711.7",0,"ENSMUSG00000046785","Epm2aip1","EPM2A (laforin) interacting protein 1"
